model_key,model,selected_configuration,train_seconds,predict_seconds,accuracy,precision_macro,recall_macro,f1_macro
neural_network,Neural Network,"layers=256-128, alpha=0.0001, lr=0.001",4.122,0.006,0.9807,0.98062,0.98052,0.98056
knn,k-Nearest Neighbors,"k=3, weights=distance",0.008,2.552,0.9717,0.9719,0.97134,0.97153
logistic_regression,Logistic Regression,C=0.1,2.645,0.008,0.9257,0.92479,0.92459,0.92457
