model_key,model,parameter_label,hidden_layer_sizes,alpha,learning_rate_init,fit_seconds,predict_seconds,validation_accuracy,validation_precision_macro,validation_recall_macro,validation_f1_macro
neural_network,Neural Network,"layers=256-128, alpha=0.0001, lr=0.001",256-128,0.0001,0.001,3.503,0.005,0.977,0.977,0.97696,0.97693
neural_network,Neural Network,"layers=128-64, alpha=0.0001, lr=0.001",128-64,0.0001,0.001,2.512,0.004,0.97689,0.97667,0.9768,0.97672
neural_network,Neural Network,"layers=256, alpha=0.0001, lr=0.001",256,0.0001,0.001,4.417,0.005,0.97622,0.97626,0.97622,0.97616
neural_network,Neural Network,"layers=128-64, alpha=0.0005, lr=0.001",128-64,0.0005,0.001,2.643,0.004,0.97622,0.97604,0.97613,0.97606
neural_network,Neural Network,"layers=128, alpha=0.0001, lr=0.001",128,0.0001,0.001,2.936,0.003,0.97278,0.97285,0.97259,0.97263
neural_network,Neural Network,"layers=128-64, alpha=0.0001, lr=0.0005",128-64,0.0001,0.0005,2.419,0.004,0.97256,0.97249,0.97239,0.97242
